jurisdiction,source_institution,dataset_name,url,comment
Canada provinces,Environment and Climate Change Canada,,https://open.canada.ca/data/en/dataset/779c7bcf-4982-47eb-af1b-a33618a05e5b,
multiple,International Energy Agency,,,
China provinces,CEADS,,https://www.ceads.net/,
Mexico States,,,http://sinat.semarnat.gob.mx/retc/retc/index.php?opcion=1&anio=2020&param=01,
Mexico,Instituto Nacional De Ecologia y Cambio Climatico,Inventario nacional de emisiones de gases y compuestos de efecto invernadero inegycei,https://www.datos.gob.mx/busca/dataset/inventario-nacional-de-emisiones-de-gases-y-compuestos-de-efecto-invernadero-inegycei,
